index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:03:26.898634
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:03:26.916835
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:03:26.934615
3,24801.51953125,-43.83126709279069,True,2023-08-25 00:03:27.971778
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:03:26.970719
5,24801.626953125,-43.33279647206857,False,2023-08-25 00:03:26.987721
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:03:27.005316
7,24801.626953125,-42.89162089319911,False,2023-08-25 00:03:27.023091
8,24801.626953125,-42.67389495302662,False,2023-08-25 00:03:27.040881
9,24801.654296875,-42.450435069045895,True,2023-08-25 00:03:27.971854
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:03:27.076568
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:03:27.093521
12,24801.505859375,-41.76288090643573,True,2023-08-25 00:03:27.972150
13,24810.78125,-41.50506175583526,False,2023-08-25 00:03:27.127798
14,24801.626953125,-41.29306975947099,False,2023-08-25 00:03:27.144551
15,24801.626953125,-41.063886176965795,False,2023-08-25 00:03:27.162855
16,24801.626953125,-40.84043312317424,False,2023-08-25 00:03:27.180280
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:03:27.197571
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:03:27.215973
19,24801.626953125,-40.18153160413228,False,2023-08-25 00:03:27.233440
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:03:27.251315
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:03:27.269075
22,24801.626953125,-39.511169027663044,False,2023-08-25 00:03:27.286953
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:03:27.304640
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:03:27.322214
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:03:27.341181
26,24801.626953125,-39.06426292007994,False,2023-08-25 00:03:27.358977
27,24801.626953125,-38.83507933757475,False,2023-08-25 00:03:27.376467
28,24801.626953125,-38.611626283783195,False,2023-08-25 00:03:27.393956
29,24801.626953125,-38.393900343610696,False,2023-08-25 00:03:27.411810
30,24801.626953125,-38.18190834724643,False,2023-08-25 00:03:27.429480
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:03:27.447225
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:03:27.464884
33,24792.470703125,-37.51154577077718,False,2023-08-25 00:03:27.482667
34,24792.5,-37.276628244463765,True,2023-08-25 00:03:27.972213
35,24792.470703125,-37.10474653400039,False,2023-08-25 00:03:27.518352
36,24792.470703125,-36.88129348020884,False,2023-08-25 00:03:27.535612
37,24792.470703125,-36.66357095513093,False,2023-08-25 00:03:27.553318
38,24792.470703125,-36.474494243432055,False,2023-08-25 00:03:27.570867
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:03:27.588665
40,24792.470703125,-36.02185760713531,False,2023-08-25 00:03:27.606328
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:03:27.624081
42,24792.470703125,-35.603597312931235,False,2023-08-25 00:03:27.641417
43,24783.31640625,-35.38014425913968,False,2023-08-25 00:03:27.659009
44,24783.31640625,-35.17387937639447,False,2023-08-25 00:03:27.676517
45,24783.31640625,-34.944695793889274,False,2023-08-25 00:03:27.694038
46,24783.31640625,-34.72124274009772,False,2023-08-25 00:03:27.710893
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:03:27.728319
48,24783.31640625,-34.302982445893655,False,2023-08-25 00:03:27.746321
49,24783.34375,-34.08525309062657,True,2023-08-25 00:03:27.972241
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:03:27.782163
51,24783.31640625,-33.621162227091716,False,2023-08-25 00:03:27.799438
52,24792.470703125,-33.403439702013806,False,2023-08-25 00:03:27.817225
53,24783.31640625,-33.185717176935896,False,2023-08-25 00:03:27.834813
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:03:27.852204
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:03:27.869807
56,24783.31640625,-32.51535460046665,False,2023-08-25 00:03:27.887715
57,24783.31640625,-32.280440489247816,False,2023-08-25 00:03:27.905360
58,24783.31640625,-32.062717964169906,False,2023-08-25 00:03:27.923131
59,24783.31640625,-31.833534381664712,False,2023-08-25 00:03:27.940598
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:03:27.958071
