index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:10:01.610525
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:10:01.628525
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:10:01.646357
3,24792.470703125,-43.79116363707896,False,2023-08-25 00:10:01.664242
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:10:01.681780
5,24801.626953125,-43.33279647206857,False,2023-08-25 00:10:01.699390
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:10:01.717233
7,24801.626953125,-42.89162089319911,False,2023-08-25 00:10:01.734995
8,24801.626953125,-42.67389495302662,False,2023-08-25 00:10:01.752699
9,24801.626953125,-42.433253728188724,False,2023-08-25 00:10:01.768628
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:10:01.786963
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:10:01.805444
12,24810.78125,-41.73424533834045,False,2023-08-25 00:10:01.822295
13,24810.78125,-41.50506175583526,False,2023-08-25 00:10:01.840471
14,24801.626953125,-41.29306975947099,False,2023-08-25 00:10:01.858090
15,24801.626953125,-41.063886176965795,False,2023-08-25 00:10:01.875768
16,24801.626953125,-40.84043312317424,False,2023-08-25 00:10:01.893350
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:10:01.911099
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:10:01.928909
19,24801.626953125,-40.18153160413228,False,2023-08-25 00:10:01.946735
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:10:01.964489
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:10:01.981922
22,24801.626953125,-39.511169027663044,False,2023-08-25 00:10:01.999773
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:10:02.017489
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:10:02.035344
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:10:02.054256
26,24801.626953125,-39.06426292007994,False,2023-08-25 00:10:02.072031
27,24801.626953125,-38.83507933757475,False,2023-08-25 00:10:02.089506
28,24801.626953125,-38.611626283783195,False,2023-08-25 00:10:02.107532
29,24801.626953125,-38.393900343610696,False,2023-08-25 00:10:02.125314
30,24801.599609375,-38.18189810196267,True,2023-08-25 00:10:03.162769
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:10:02.161516
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:10:02.178513
33,24792.470703125,-37.51154577077718,False,2023-08-25 00:10:02.196380
34,24792.470703125,-37.31101141674561,False,2023-08-25 00:10:02.213864
35,24792.33984375,-37.13912287609307,True,2023-08-25 00:10:03.162860
36,24791.96875,-36.99587331863039,True,2023-08-25 00:10:03.162892
37,24792.470703125,-36.66357095513093,False,2023-08-25 00:10:02.267533
38,24792.470703125,-36.474494243432055,False,2023-08-25 00:10:02.284663
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:10:02.302259
40,24792.751953125,-35.94163703533351,True,2023-08-25 00:10:03.163203
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:10:02.338072
42,24791.15234375,-35.85570984048016,True,2023-08-25 00:10:03.163274
43,24783.31640625,-35.38014425913968,False,2023-08-25 00:10:02.373888
44,24783.31640625,-35.17387937639447,False,2023-08-25 00:10:02.390855
45,24789.89453125,-35.23709960735211,True,2023-08-25 00:10:03.163305
46,24783.31640625,-34.72124274009772,False,2023-08-25 00:10:02.426852
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:10:02.443688
