index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:06:44.239918
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:06:44.257508
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:06:44.275441
3,24792.470703125,-43.79116363707896,False,2023-08-25 00:06:44.293287
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:06:44.311180
5,24829.125,-43.327574792448104,True,2023-08-25 00:06:45.348204
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:06:44.347438
7,24719.083984375,-42.88863610053182,True,2023-08-25 00:06:45.348298
8,24801.626953125,-42.67389495302662,False,2023-08-25 00:06:44.382522
9,25049.25,-42.46363099452236,True,2023-08-25 00:06:45.348606
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:06:44.418021
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:06:44.435052
12,24810.78125,-41.73424533834045,False,2023-08-25 00:06:44.452792
13,24810.78125,-41.50506175583526,False,2023-08-25 00:06:44.470468
14,24801.626953125,-41.29306975947099,False,2023-08-25 00:06:44.488066
15,24801.626953125,-41.063886176965795,False,2023-08-25 00:06:44.505718
16,24810.869140625,-40.81776372531897,True,2023-08-25 00:06:45.348675
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:06:44.541481
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:06:44.558683
19,24801.626953125,-40.18153160413228,False,2023-08-25 00:06:44.576440
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:06:44.594206
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:06:44.611974
22,24801.685546875,-39.49397744152212,True,2023-08-25 00:06:45.348701
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:06:44.648098
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:06:44.664956
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:06:44.683935
26,24801.626953125,-39.06426292007994,False,2023-08-25 00:06:44.701427
27,24801.626953125,-38.83507933757475,False,2023-08-25 00:06:44.719145
28,24801.626953125,-38.611626283783195,False,2023-08-25 00:06:44.736817
29,24801.626953125,-38.393900343610696,False,2023-08-25 00:06:44.754341
30,24801.599609375,-38.18189810196267,True,2023-08-25 00:06:45.348724
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:06:44.790574
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:06:44.807237
33,24801.626953125,-37.51178141230355,True,2023-08-25 00:06:45.348746
34,24819.96875,-37.27759813132591,True,2023-08-25 00:06:45.349026
35,24792.470703125,-37.10474653400039,False,2023-08-25 00:06:44.860954
36,24718.89453125,-36.99246846932914,True,2023-08-25 00:06:45.349104
37,24599.0859375,-36.94067172975835,True,2023-08-25 00:06:45.349132
38,24432.974609375,-36.949953956840396,True,2023-08-25 00:06:45.349153
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:06:44.931443
40,24792.470703125,-36.02185760713531,False,2023-08-25 00:06:44.948510
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:06:44.966096
42,24792.470703125,-35.603597312931235,False,2023-08-25 00:06:44.983930
43,24783.31640625,-35.38014425913968,False,2023-08-25 00:06:45.001323
44,24765.06640625,-35.14497060073239,True,2023-08-25 00:06:45.349175
45,24783.31640625,-34.944695793889274,False,2023-08-25 00:06:45.037224
46,24783.31640625,-34.72124274009772,False,2023-08-25 00:06:45.054341
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:06:45.072044
48,24783.236328125,-34.32589773055905,True,2023-08-25 00:06:45.349195
49,24783.31640625,-34.07379886338846,False,2023-08-25 00:06:45.107916
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:06:45.125105
51,24783.31640625,-33.621162227091716,False,2023-08-25 00:06:45.142932
52,24792.470703125,-33.403439702013806,False,2023-08-25 00:06:45.160670
53,24810.72265625,-33.197403630605784,True,2023-08-25 00:06:45.349498
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:06:45.196271
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:06:45.213209
56,24783.31640625,-32.51535460046665,False,2023-08-25 00:06:45.231041
57,24783.375,-32.27470654543959,True,2023-08-25 00:06:45.349560
58,24783.31640625,-32.062717964169906,False,2023-08-25 00:06:45.267001
59,24783.31640625,-31.833534381664712,False,2023-08-25 00:06:45.284172
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:06:45.301718
61,24774.16015625,-31.403816445127948,False,2023-08-25 00:06:45.319456
62,24774.16015625,-31.180363391336392,False,2023-08-25 00:06:45.337131
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:06:45.356060
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:06:45.371827
65,24801.6875,-30.49307560610386,True,2023-08-25 00:06:46.426517
66,24829.3359375,-30.24178611634992,True,2023-08-25 00:06:46.426608
67,24774.16015625,-30.080282878330387,False,2023-08-25 00:06:45.425598
68,24774.16015625,-29.862560353252473,False,2023-08-25 00:06:45.442940
69,24774.16015625,-29.644837828174563,False,2023-08-25 00:06:45.460587
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:06:45.478080
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:06:45.496027
72,24765.005859375,-29.00312448017894,False,2023-08-25 00:06:45.513561
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:06:45.531000
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:06:45.548593
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:06:45.566202
76,24764.921875,-28.132227549678124,True,2023-08-25 00:06:46.426652
77,24755.849609375,-27.92023384576656,False,2023-08-25 00:06:45.602161
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:06:45.619272
79,24764.89453125,-27.513656590137796,True,2023-08-25 00:06:46.426942
80,24782.955078125,-27.3195050478856,True,2023-08-25 00:06:46.427028
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:06:45.673093
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:06:45.690078
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:06:45.707879
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:06:45.725426
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:06:45.743224
86,24755.9453125,-25.851852782053477,True,2023-08-25 00:06:46.427072
87,24755.849609375,-26.09249742198595,False,2023-08-25 00:06:45.779340
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:06:45.796530
89,24765.005859375,-25.62267261464287,False,2023-08-25 00:06:45.814094
90,24755.912109375,-25.37029883235819,True,2023-08-25 00:06:46.427111
91,24755.849609375,-25.164307157179774,False,2023-08-25 00:06:45.850041
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:06:45.867481
93,24765.005859375,-24.694480642289403,False,2023-08-25 00:06:45.884851
94,24765.005859375,-24.46529705978421,False,2023-08-25 00:06:45.902658
95,24765.005859375,-24.23611006218443,True,2023-08-25 00:06:46.427147
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:06:45.938453
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:06:45.955567
98,24765.005859375,-23.514188095218056,False,2023-08-25 00:06:45.973432
99,24765.005859375,-23.273545162832875,False,2023-08-25 00:06:45.991265
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:06:46.008907
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:06:46.026831
102,24765.005859375,-22.574536772984597,False,2023-08-25 00:06:46.044465
103,24765.068359375,-22.32243107562484,True,2023-08-25 00:06:46.427426
104,24765.2578125,-22.05886090574322,True,2023-08-25 00:06:46.427519
105,24765.005859375,-21.875528383136324,False,2023-08-25 00:06:46.098021
106,24765.005859375,-21.640615979464783,False,2023-08-25 00:06:46.115161
107,24765.005859375,-21.41143239695959,False,2023-08-25 00:06:46.132875
108,24765.005859375,-21.1707911721217,False,2023-08-25 00:06:46.150518
109,24765.005859375,-20.930148239736518,False,2023-08-25 00:06:46.168033
110,24774.16015625,-20.695235836064978,False,2023-08-25 00:06:46.185580
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:06:46.203422
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:06:46.220884
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:06:46.238679
114,24765.005859375,-19.772772684877857,False,2023-08-25 00:06:46.256274
115,24774.16015625,-19.52067211015998,False,2023-08-25 00:06:46.273876
116,24774.16015625,-19.280029177774797,False,2023-08-25 00:06:46.291689
117,24774.16015625,-19.050847302816898,False,2023-08-25 00:06:46.309391
118,24774.16015625,-18.821663720311705,False,2023-08-25 00:06:46.327230
119,24774.16015625,-18.581020787926523,False,2023-08-25 00:06:46.344767
120,24774.16015625,-18.340379563088632,False,2023-08-25 00:06:46.362496
121,24774.16015625,-18.105467159417092,False,2023-08-25 00:06:46.380024
122,24774.12890625,-17.87627845427002,True,2023-08-25 00:06:46.427564
123,24774.16015625,-17.652828815573056,False,2023-08-25 00:06:46.415891
124,24774.16015625,-17.435106290495145,False,2023-08-25 00:06:46.433486
125,24774.16015625,-17.20019217927631,False,2023-08-25 00:06:46.450906
126,24765.005859375,-16.9824696541984,False,2023-08-25 00:06:46.468559
127,24774.16015625,-16.764745421573195,False,2023-08-25 00:06:46.485699
128,24774.16015625,-16.535561839068002,False,2023-08-25 00:06:46.503572
129,24774.16015625,-16.32356813515644,False,2023-08-25 00:06:46.521120
130,24765.005859375,-16.082925202771257,False,2023-08-25 00:06:46.538832
131,24765.005859375,-15.853741620266064,False,2023-08-25 00:06:46.556294
132,24774.16015625,-15.613100395428175,False,2023-08-25 00:06:46.573853
133,24774.16015625,-15.395376162802972,False,2023-08-25 00:06:46.591790
134,24774.16015625,-15.171923109011418,False,2023-08-25 00:06:46.609406
135,24774.16015625,-14.954198876386215,False,2023-08-25 00:06:46.627234
136,24774.16015625,-14.725015293881022,False,2023-08-25 00:06:46.645047
137,24774.16015625,-14.50156224008947,False,2023-08-25 00:06:46.662667
138,24765.005859375,-14.272378657584277,False,2023-08-25 00:06:46.680360
139,24774.16015625,-14.04319592885273,False,2023-08-25 00:06:46.698119
140,24774.16015625,-13.831201371167522,False,2023-08-25 00:06:46.715733
141,24774.16015625,-13.602017788662328,False,2023-08-25 00:06:46.733363
142,24774.16015625,-13.37283505993078,False,2023-08-25 00:06:46.751038
143,24765.005859375,-13.143651477425589,False,2023-08-25 00:06:46.768866
144,24765.005859375,-12.920198423634037,False,2023-08-25 00:06:46.786420
145,24774.16015625,-12.702474191008832,False,2023-08-25 00:06:46.804380
146,24792.439453125,-12.490710152208111,True,2023-08-25 00:06:47.840563
147,24774.16015625,-12.731122565708805,False,2023-08-25 00:06:46.839983
148,24774.16015625,-12.501938983203612,False,2023-08-25 00:06:46.857011
149,24774.16015625,-12.272756254472066,False,2023-08-25 00:06:46.874857
150,24774.16015625,-12.055032021846861,False,2023-08-25 00:06:46.892807
151,24774.16015625,-11.82011961817532,False,2023-08-25 00:06:46.910337
152,24774.16015625,-11.613854735430104,False,2023-08-25 00:06:46.928200
153,24774.16015625,-11.384671152924913,False,2023-08-25 00:06:46.945722
154,24774.279296875,-11.13256716311245,True,2023-08-25 00:06:47.840646
155,24774.16015625,-10.932034516628168,False,2023-08-25 00:06:46.981904
156,24774.16015625,-10.70285178789662,False,2023-08-25 00:06:46.999163
157,24774.16015625,-10.485127555271417,False,2023-08-25 00:06:47.016954
158,24774.16015625,-10.261674501479865,False,2023-08-25 00:06:47.034642
159,24774.16015625,-10.04395026885466,False,2023-08-25 00:06:47.052190
160,24774.16015625,-9.814766686349468,False,2023-08-25 00:06:47.069688
161,24774.16015625,-9.602772982437905,False,2023-08-25 00:06:47.087480
162,24774.078125,-9.40796488825174,True,2023-08-25 00:06:47.840954
