index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-24 23:48:39.496963
1,24801.626953125,-44.22088157361573,False,2023-08-24 23:48:39.515243
2,24801.626953125,-44.01461669087051,False,2023-08-24 23:48:39.533352
3,24792.470703125,-43.79116363707896,False,2023-08-24 23:48:39.551123
4,24801.626953125,-43.561980054573766,False,2023-08-24 23:48:39.568912
5,24801.626953125,-43.33279647206857,False,2023-08-24 23:48:39.586458
6,24801.626953125,-43.10361630465797,False,2023-08-24 23:48:39.604104
7,24801.626953125,-42.89162089319911,False,2023-08-24 23:48:39.621617
8,24801.626953125,-42.67389495302662,False,2023-08-24 23:48:39.639317
9,24801.626953125,-42.433253728188724,False,2023-08-24 23:48:39.657010
10,24801.626953125,-42.19261250335084,False,2023-08-24 23:48:39.674643
11,24801.626953125,-41.963428920845644,False,2023-08-24 23:48:39.692305
12,24810.78125,-41.73424533834045,False,2023-08-24 23:48:39.709694
13,24810.78125,-41.50506175583526,False,2023-08-24 23:48:39.727734
14,24801.626953125,-41.29306975947099,False,2023-08-24 23:48:39.745367
15,24801.626953125,-41.063886176965795,False,2023-08-24 23:48:39.763038
16,24801.626953125,-40.84043312317424,False,2023-08-24 23:48:39.780710
17,24801.626953125,-40.622707183001744,False,2023-08-24 23:48:39.798347
18,24801.626953125,-40.40498465792383,False,2023-08-24 23:48:39.815834
19,24801.626953125,-40.18153160413228,False,2023-08-24 23:48:39.833390
20,24801.626953125,-39.96380566395979,False,2023-08-24 23:48:39.851404
21,24801.626953125,-39.734622081454596,False,2023-08-24 23:48:39.869015
22,24801.626953125,-39.511169027663044,False,2023-08-24 23:48:39.886944
23,24801.626953125,-39.28198544515785,False,2023-08-24 23:48:39.904705
24,24801.626953125,-39.06426292007994,False,2023-08-24 23:48:39.922063
25,24801.626953125,-38.823621695242046,False,2023-08-24 23:48:39.940955
26,24801.626953125,-39.06426292007994,False,2023-08-24 23:48:39.958819
27,24801.626953125,-38.83507933757475,False,2023-08-24 23:48:39.976382
28,24801.626953125,-38.611626283783195,False,2023-08-24 23:48:39.994131
29,24801.626953125,-38.393900343610696,False,2023-08-24 23:48:40.011984
30,24801.626953125,-38.18190834724643,False,2023-08-24 23:48:40.029646
31,24792.470703125,-37.96418240707393,False,2023-08-24 23:48:40.047185
32,24792.470703125,-37.740729353282376,False,2023-08-24 23:48:40.064799
33,24792.470703125,-37.51154577077718,False,2023-08-24 23:48:40.082378
34,24792.470703125,-37.31101141674561,False,2023-08-24 23:48:40.100107
35,24792.470703125,-37.10474653400039,False,2023-08-24 23:48:40.117694
36,24792.470703125,-36.88129348020884,False,2023-08-24 23:48:40.135647
37,24792.470703125,-36.66357095513093,False,2023-08-24 23:48:40.153126
38,24792.470703125,-36.474494243432055,False,2023-08-24 23:48:40.171007
39,24792.470703125,-36.23384960349958,False,2023-08-24 23:48:40.188634
40,24792.751953125,-35.94163703533351,True,2023-08-24 23:48:41.225683
41,24792.470703125,-35.81559272439009,False,2023-08-24 23:48:40.224637
42,24792.470703125,-35.603597312931235,False,2023-08-24 23:48:40.241456
43,24783.31640625,-35.38014425913968,False,2023-08-24 23:48:40.259182
44,24783.31640625,-35.17387937639447,False,2023-08-24 23:48:40.276866
45,24783.31640625,-34.944695793889274,False,2023-08-24 23:48:40.294465
46,24783.31640625,-34.72124274009772,False,2023-08-24 23:48:40.312201
47,24783.287109375,-34.50351679992523,True,2023-08-24 23:48:41.225765
48,24783.31640625,-34.302982445893655,False,2023-08-24 23:48:40.348114
49,24783.31640625,-34.07379886338846,False,2023-08-24 23:48:40.365226
50,24783.31640625,-33.85034580959691,False,2023-08-24 23:48:40.383195
51,24783.31640625,-33.621162227091716,False,2023-08-24 23:48:40.400637
52,24792.470703125,-33.403439702013806,False,2023-08-24 23:48:40.418222
53,24783.31640625,-33.185717176935896,False,2023-08-24 23:48:40.435961
