index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:01:48.268347
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:01:48.286497
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:01:48.304320
3,24792.470703125,-43.79116363707896,False,2023-08-25 00:01:48.321708
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:01:48.339585
5,24801.626953125,-43.33279647206857,False,2023-08-25 00:01:48.357335
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:01:48.375035
7,24801.626953125,-42.89162089319911,False,2023-08-25 00:01:48.392905
8,24801.626953125,-42.67389495302662,False,2023-08-25 00:01:48.410524
9,24801.626953125,-42.433253728188724,False,2023-08-25 00:01:48.428102
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:01:48.445554
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:01:48.463375
12,24801.568359375,-41.74569956557856,True,2023-08-25 00:01:49.500485
13,24810.78125,-41.50506175583526,False,2023-08-25 00:01:48.499563
14,24801.626953125,-41.29306975947099,False,2023-08-25 00:01:48.516715
15,24801.626953125,-41.063886176965795,False,2023-08-25 00:01:48.534388
16,24801.626953125,-40.84043312317424,False,2023-08-25 00:01:48.552180
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:01:48.569660
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:01:48.587358
19,24801.626953125,-40.18153160413228,False,2023-08-25 00:01:48.605123
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:01:48.622828
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:01:48.640704
22,24801.685546875,-39.49397744152212,True,2023-08-25 00:01:49.500567
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:01:48.676751
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:01:48.693527
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:01:48.712342
26,24801.751953125,-38.56005835554959,True,2023-08-25 00:01:49.500847
27,24801.626953125,-38.83507933757475,False,2023-08-25 00:01:48.748329
28,24801.626953125,-38.611626283783195,False,2023-08-25 00:01:48.765419
29,24801.626953125,-38.393900343610696,False,2023-08-25 00:01:48.783358
30,24801.626953125,-38.18190834724643,False,2023-08-25 00:01:48.800902
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:01:48.818492
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:01:48.836162
33,24792.470703125,-37.51154577077718,False,2023-08-25 00:01:48.853655
34,24792.470703125,-37.31101141674561,False,2023-08-25 00:01:48.871377
35,24792.470703125,-37.10474653400039,False,2023-08-25 00:01:48.889055
36,24792.470703125,-36.88129348020884,False,2023-08-25 00:01:48.906676
37,24792.470703125,-36.66357095513093,False,2023-08-25 00:01:48.924368
38,24792.470703125,-36.474494243432055,False,2023-08-25 00:01:48.941959
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:01:48.959674
40,24792.470703125,-36.02185760713531,False,2023-08-25 00:01:48.977404
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:01:48.995191
42,24792.470703125,-35.603597312931235,False,2023-08-25 00:01:49.012980
43,24792.498046875,-35.38586795766415,True,2023-08-25 00:01:49.500924
44,24783.31640625,-35.17387937639447,False,2023-08-25 00:01:49.048943
45,24783.31640625,-34.944695793889274,False,2023-08-25 00:01:49.065800
46,24783.31640625,-34.72124274009772,False,2023-08-25 00:01:49.083658
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:01:49.101158
48,24783.31640625,-34.302982445893655,False,2023-08-25 00:01:49.118866
49,24783.31640625,-34.07379886338846,False,2023-08-25 00:01:49.136434
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:01:49.153902
51,24783.31640625,-33.621162227091716,False,2023-08-25 00:01:49.171663
52,24792.470703125,-33.403439702013806,False,2023-08-25 00:01:49.189251
53,24783.31640625,-33.185717176935896,False,2023-08-25 00:01:49.206929
54,24783.31640625,-32.962260708049754,False,2023-08-25 00:01:49.224543
55,24783.31640625,-32.744538182971844,False,2023-08-25 00:01:49.242122
56,24783.31640625,-32.51535460046665,False,2023-08-25 00:01:49.259904
57,24783.31640625,-32.280440489247816,False,2023-08-25 00:01:49.277379
58,24783.31640625,-32.062717964169906,False,2023-08-25 00:01:49.295211
59,24783.31640625,-31.833534381664712,False,2023-08-25 00:01:49.313010
60,24783.31640625,-31.621542385300444,False,2023-08-25 00:01:49.330552
61,24774.16015625,-31.403816445127948,False,2023-08-25 00:01:49.348350
62,24774.16015625,-31.180363391336392,False,2023-08-25 00:01:49.365848
63,24774.16015625,-30.962640866258482,False,2023-08-25 00:01:49.383709
64,24783.31640625,-30.73345728375329,False,2023-08-25 00:01:49.401365
65,24801.6875,-30.49307560610386,True,2023-08-25 00:01:49.500953
66,24774.16015625,-30.303739347216524,False,2023-08-25 00:01:49.437602
67,24700.513671875,-30.16455716740459,True,2023-08-25 00:01:49.500979
68,24774.16015625,-29.862560353252473,False,2023-08-25 00:01:49.472905
69,24774.16015625,-29.644837828174563,False,2023-08-25 00:01:49.489796
70,24774.16015625,-29.432842416715708,False,2023-08-25 00:01:49.507533
71,24765.005859375,-29.215116476543212,False,2023-08-25 00:01:49.525089
72,24765.005859375,-29.00312448017894,False,2023-08-25 00:01:49.542698
73,24765.005859375,-28.785398540006444,False,2023-08-25 00:01:49.560669
74,24765.005859375,-28.550486136334904,False,2023-08-25 00:01:49.578130
75,24765.005859375,-28.33276361125699,False,2023-08-25 00:01:49.595963
76,24765.005859375,-28.120768199798135,False,2023-08-25 00:01:49.613706
77,24755.849609375,-27.92023384576656,False,2023-08-25 00:01:49.631555
78,24755.849609375,-27.713968963021344,False,2023-08-25 00:01:49.649341
79,24755.849609375,-27.4905142016825,False,2023-08-25 00:01:49.667005
80,24755.849609375,-27.2613323267246,False,2023-08-25 00:01:49.684776
81,24755.849609375,-27.043608094099397,False,2023-08-25 00:01:49.702188
82,24755.849609375,-26.820155040307846,False,2023-08-25 00:01:49.720022
83,24755.849609375,-26.590971457802652,False,2023-08-25 00:01:49.737763
84,24755.849609375,-26.36178787529746,False,2023-08-25 00:01:49.755609
85,24755.849609375,-26.11541612174593,False,2023-08-25 00:01:49.773578
86,24755.849609375,-26.33314035437113,False,2023-08-25 00:01:49.790886
87,24755.849609375,-26.09249742198595,False,2023-08-25 00:01:49.808706
88,24765.005859375,-25.86331554702805,False,2023-08-25 00:01:49.826050
89,24783.2578125,-25.64583207857109,True,2023-08-25 00:01:50.862846
90,24755.849609375,-25.404948382017665,False,2023-08-25 00:01:49.862090
91,24755.849609375,-25.164307157179774,False,2023-08-25 00:01:49.879173
92,24765.005859375,-24.923664224794592,False,2023-08-25 00:01:49.897102
93,24765.005859375,-24.694480642289403,False,2023-08-25 00:01:49.914293
94,24765.005859375,-24.46529705978421,False,2023-08-25 00:01:49.932298
95,24765.005859375,-24.22465583494632,False,2023-08-25 00:01:49.949913
96,24765.005859375,-23.984012902561137,False,2023-08-25 00:01:49.967760
97,24765.005859375,-23.743371677723246,False,2023-08-25 00:01:49.984994
98,24765.005859375,-23.514188095218056,False,2023-08-25 00:01:50.002626
99,24765.005859375,-23.273545162832875,False,2023-08-25 00:01:50.020374
100,24765.005859375,-23.044363287874972,False,2023-08-25 00:01:50.037886
101,24765.005859375,-22.81517970536978,False,2023-08-25 00:01:50.055707
102,24765.005859375,-22.574536772984597,False,2023-08-25 00:01:50.073358
103,24765.005859375,-22.33389554814671,False,2023-08-25 00:01:50.090987
104,24765.005859375,-22.104711965641517,False,2023-08-25 00:01:50.108847
105,24765.005859375,-21.875528383136324,False,2023-08-25 00:01:50.126471
106,24765.005859375,-21.640615979464783,False,2023-08-25 00:01:50.144231
107,24765.005859375,-21.41143239695959,False,2023-08-25 00:01:50.161699
108,24764.9765625,-21.18797422052616,True,2023-08-25 00:01:50.862924
109,24764.888671875,-20.970234619975322,True,2023-08-25 00:01:50.862972
110,24774.16015625,-20.695235836064978,False,2023-08-25 00:01:50.215464
111,24774.16015625,-20.460323432393437,False,2023-08-25 00:01:50.232723
112,24774.16015625,-20.231139849888244,False,2023-08-25 00:01:50.250179
113,24774.16015625,-20.00195626738305,False,2023-08-25 00:01:50.268040
