index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-09-06 13:09:12.527587
1,24801.626953125,-44.22088157361573,False,2023-09-06 13:09:12.545095
2,24801.626953125,-44.01461669087051,False,2023-09-06 13:09:12.562781
3,24792.470703125,-43.79116363707896,False,2023-09-06 13:09:12.580209
4,24801.626953125,-43.561980054573766,False,2023-09-06 13:09:12.597870
5,24801.626953125,-43.33279647206857,False,2023-09-06 13:09:12.615650
6,24792.470703125,-43.103356757469506,True,2023-09-06 13:09:12.852561
7,24801.626953125,-42.89162089319911,False,2023-09-06 13:09:12.651318
8,24801.626953125,-42.67389495302662,False,2023-09-06 13:09:12.669075
9,24801.626953125,-42.433253728188724,False,2023-09-06 13:09:12.686861
10,24801.626953125,-42.19261250335084,False,2023-09-06 13:09:12.704403
11,24801.626953125,-41.95196786341836,True,2023-09-06 13:09:12.852639
12,24810.78125,-41.73424533834045,False,2023-09-06 13:09:12.739772
13,24810.78125,-41.50506175583526,False,2023-09-06 13:09:12.757450
14,24801.626953125,-41.29306975947099,False,2023-09-06 13:09:12.775222
15,24783.236328125,-41.098050783194196,True,2023-09-06 13:09:12.852956
16,24801.626953125,-40.84043312317424,False,2023-09-06 13:09:12.810508
17,24801.626953125,-40.622707183001744,False,2023-09-06 13:09:12.828012
18,24801.626953125,-40.40498465792383,False,2023-09-06 13:09:12.845815
19,24801.626953125,-40.18153160413228,False,2023-09-06 13:09:12.863531
20,24801.626953125,-39.96380566395979,False,2023-09-06 13:09:12.881292
21,24801.599609375,-39.75180342231176,True,2023-09-06 13:09:13.117928
22,24801.626953125,-39.511169027663044,False,2023-09-06 13:09:12.916933
23,24801.626953125,-39.28198544515785,False,2023-09-06 13:09:12.934692
24,24801.626953125,-39.06426292007994,False,2023-09-06 13:09:12.952134
25,24801.626953125,-38.823621695242046,False,2023-09-06 13:09:12.970916
26,24801.626953125,-39.06426292007994,False,2023-09-06 13:09:12.988711
27,24801.626953125,-38.83507933757475,False,2023-09-06 13:09:13.006250
28,24801.626953125,-38.611626283783195,False,2023-09-06 13:09:13.023853
29,24801.626953125,-38.393900343610696,False,2023-09-06 13:09:13.041536
30,24801.626953125,-38.18190834724643,False,2023-09-06 13:09:13.059267
31,24792.470703125,-37.96418240707393,False,2023-09-06 13:09:13.076937
32,24792.470703125,-37.740729353282376,False,2023-09-06 13:09:13.094783
33,24792.470703125,-37.51154577077718,False,2023-09-06 13:09:13.112412
34,24792.470703125,-37.31101141674561,False,2023-09-06 13:09:13.130297
35,24792.470703125,-37.10474653400039,False,2023-09-06 13:09:13.147751
36,24792.470703125,-36.88129348020884,False,2023-09-06 13:09:13.165571
37,24792.470703125,-36.66357095513093,False,2023-09-06 13:09:13.183385
38,24792.470703125,-36.474494243432055,False,2023-09-06 13:09:13.201196
39,24792.470703125,-36.23384960349958,False,2023-09-06 13:09:13.218833
40,24792.470703125,-36.02185760713531,False,2023-09-06 13:09:13.236371
41,24792.470703125,-35.81559272439009,False,2023-09-06 13:09:13.254188
42,24792.470703125,-35.603597312931235,False,2023-09-06 13:09:13.271753
43,24783.31640625,-35.38014425913968,False,2023-09-06 13:09:13.289572
44,24783.31640625,-35.17387937639447,False,2023-09-06 13:09:13.307397
