index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:05:05.559844
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:05:05.578205
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:05:05.596305
3,24792.470703125,-43.79116363707896,False,2023-08-25 00:05:05.613602
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:05:05.631492
5,24801.626953125,-43.33279647206857,False,2023-08-25 00:05:05.649229
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:05:05.667160
7,24801.626953125,-42.89162089319911,False,2023-08-25 00:05:05.684648
8,24801.626953125,-42.67389495302662,False,2023-08-25 00:05:05.702326
9,24801.626953125,-42.433253728188724,False,2023-08-25 00:05:05.720103
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:05:05.737573
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:05:05.755218
12,24810.78125,-41.73424533834045,False,2023-08-25 00:05:05.772951
13,24810.78125,-41.50506175583526,False,2023-08-25 00:05:05.790741
14,24801.626953125,-41.27562204123619,True,2023-08-25 00:05:06.827979
15,24801.626953125,-41.063886176965795,False,2023-08-25 00:05:05.827038
16,24801.626953125,-40.84043312317424,False,2023-08-25 00:05:05.844229
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:05:05.861562
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:05:05.879238
19,24801.626953125,-40.18153160413228,False,2023-08-25 00:05:05.896887
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:05:05.914859
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:05:05.932455
22,24801.626953125,-39.511169027663044,False,2023-08-25 00:05:05.949728
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:05:05.967504
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:05:05.985355
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:05:06.004470
26,24801.626953125,-39.06426292007994,False,2023-08-25 00:05:06.021935
27,24804.251953125,-39.78612853798566,True,2023-08-25 00:05:06.828052
28,24801.626953125,-38.611626283783195,False,2023-08-25 00:05:06.057930
29,24844.203125,-35.54442738415142,True,2023-08-25 00:05:06.828346
30,24801.626953125,-38.18190834724643,False,2023-08-25 00:05:06.093582
31,24792.470703125,-37.96418240707393,False,2023-08-25 00:05:06.110386
32,24792.470703125,-37.740729353282376,False,2023-08-25 00:05:06.128024
33,24792.470703125,-37.51154577077718,False,2023-08-25 00:05:06.145465
34,24792.470703125,-37.31101141674561,False,2023-08-25 00:05:06.163250
35,24792.470703125,-37.10474653400039,False,2023-08-25 00:05:06.181041
36,24792.470703125,-36.88129348020884,False,2023-08-25 00:05:06.198790
37,24792.470703125,-36.66357095513093,False,2023-08-25 00:05:06.216610
38,24792.470703125,-36.474494243432055,False,2023-08-25 00:05:06.234079
39,24792.470703125,-36.23384960349958,False,2023-08-25 00:05:06.251796
40,24792.751953125,-35.94163703533351,True,2023-08-25 00:05:06.828425
41,24792.470703125,-35.81559272439009,False,2023-08-25 00:05:06.287743
42,24792.470703125,-35.603597312931235,False,2023-08-25 00:05:06.304720
43,24793.1640625,-35.305661046240694,True,2023-08-25 00:05:06.828462
44,24783.31640625,-35.17387937639447,False,2023-08-25 00:05:06.340630
45,24762.4296875,-35.20827962414924,True,2023-08-25 00:05:06.828484
46,24783.31640625,-34.72124274009772,False,2023-08-25 00:05:06.375908
47,24783.31640625,-34.51497785735251,False,2023-08-25 00:05:06.393023
48,24783.31640625,-34.302982445893655,False,2023-08-25 00:05:06.410913
49,24783.34375,-34.08525309062657,True,2023-08-25 00:05:06.828509
50,24783.31640625,-33.85034580959691,False,2023-08-25 00:05:06.446776
