index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-24 23:50:18.116496
1,24801.626953125,-44.22088157361573,False,2023-08-24 23:50:18.134885
2,24801.626953125,-44.01461669087051,False,2023-08-24 23:50:18.152659
3,24792.470703125,-43.79116363707896,False,2023-08-24 23:50:18.170333
4,24801.626953125,-43.561980054573766,False,2023-08-24 23:50:18.188007
5,24801.626953125,-43.33279647206857,False,2023-08-24 23:50:18.205412
6,24801.626953125,-43.10361630465797,False,2023-08-24 23:50:18.223021
7,24801.626953125,-42.89162089319911,False,2023-08-24 23:50:18.240606
8,24801.626953125,-42.67389495302662,False,2023-08-24 23:50:18.258027
9,24801.626953125,-42.433253728188724,False,2023-08-24 23:50:18.275775
10,24801.626953125,-42.19261250335084,False,2023-08-24 23:50:18.293426
11,24801.626953125,-41.963428920845644,False,2023-08-24 23:50:18.311204
12,24810.78125,-41.73424533834045,False,2023-08-24 23:50:18.328911
13,24810.78125,-41.50506175583526,False,2023-08-24 23:50:18.346497
14,24801.626953125,-41.29306975947099,False,2023-08-24 23:50:18.364228
15,24801.626953125,-41.063886176965795,False,2023-08-24 23:50:18.381688
16,24801.626953125,-40.84043312317424,False,2023-08-24 23:50:18.399499
17,24801.626953125,-40.622707183001744,False,2023-08-24 23:50:18.417254
18,24801.626953125,-40.40498465792383,False,2023-08-24 23:50:18.435073
19,24801.626953125,-40.18153160413228,False,2023-08-24 23:50:18.452780
20,24801.626953125,-39.96380566395979,False,2023-08-24 23:50:18.470489
21,24801.626953125,-39.734622081454596,False,2023-08-24 23:50:18.488275
22,24801.626953125,-39.511169027663044,False,2023-08-24 23:50:18.505747
23,24801.626953125,-39.28198544515785,False,2023-08-24 23:50:18.523367
24,24801.626953125,-39.06426292007994,False,2023-08-24 23:50:18.540994
25,24801.626953125,-38.823621695242046,False,2023-08-24 23:50:18.559920
26,24801.626953125,-39.06426292007994,False,2023-08-24 23:50:18.577403
27,24801.626953125,-38.83507933757475,False,2023-08-24 23:50:18.595235
28,24801.626953125,-38.611626283783195,False,2023-08-24 23:50:18.612997
29,24801.626953125,-38.393900343610696,False,2023-08-24 23:50:18.630771
30,24801.626953125,-38.18190834724643,False,2023-08-24 23:50:18.648596
31,24792.470703125,-37.96418240707393,False,2023-08-24 23:50:18.666020
32,24792.470703125,-37.740729353282376,False,2023-08-24 23:50:18.683837
33,24792.470703125,-37.51154577077718,False,2023-08-24 23:50:18.701442
34,24792.470703125,-37.31101141674561,False,2023-08-24 23:50:18.719250
35,24792.470703125,-37.10474653400039,False,2023-08-24 23:50:18.736948
36,24792.470703125,-36.88129348020884,False,2023-08-24 23:50:18.754721
37,24792.470703125,-36.66357095513093,False,2023-08-24 23:50:18.772439
38,24792.470703125,-36.474494243432055,False,2023-08-24 23:50:18.789920
39,24792.470703125,-36.23384960349958,False,2023-08-24 23:50:18.807467
40,24792.470703125,-36.02185760713531,False,2023-08-24 23:50:18.825058
41,24792.470703125,-35.81559272439009,False,2023-08-24 23:50:18.842762
42,24792.470703125,-35.603597312931235,False,2023-08-24 23:50:18.860598
43,24783.31640625,-35.38014425913968,False,2023-08-24 23:50:18.878055
44,24783.31640625,-35.17387937639447,False,2023-08-24 23:50:18.895883
45,24783.31640625,-34.944695793889274,False,2023-08-24 23:50:18.913397
46,24783.31640625,-34.72124274009772,False,2023-08-24 23:50:18.931227
47,24783.31640625,-34.51497785735251,False,2023-08-24 23:50:18.948968
48,24783.31640625,-34.302982445893655,False,2023-08-24 23:50:18.966671
49,24783.31640625,-34.07379886338846,False,2023-08-24 23:50:18.984287
50,24783.40625,-33.82742369474234,True,2023-08-24 23:50:20.021128
51,24783.31640625,-33.621162227091716,False,2023-08-24 23:50:19.020017
52,24782.861328125,-33.45500421515282,True,2023-08-24 23:50:20.021228
53,24781.888671875,-33.32893599854731,True,2023-08-24 23:50:20.021257
54,24783.31640625,-32.962260708049754,False,2023-08-24 23:50:19.073293
55,24783.31640625,-32.744538182971844,False,2023-08-24 23:50:19.090285
56,24783.31640625,-32.51535460046665,False,2023-08-24 23:50:19.107934
57,24783.31640625,-32.280440489247816,False,2023-08-24 23:50:19.125366
58,24783.31640625,-32.062717964169906,False,2023-08-24 23:50:19.142985
59,24783.31640625,-31.833534381664712,False,2023-08-24 23:50:19.160682
60,24783.31640625,-31.621542385300444,False,2023-08-24 23:50:19.178426
61,24774.16015625,-31.403816445127948,False,2023-08-24 23:50:19.196196
62,24774.16015625,-31.180363391336392,False,2023-08-24 23:50:19.213655
63,24774.16015625,-30.962640866258482,False,2023-08-24 23:50:19.231457
64,24783.31640625,-30.73345728375329,False,2023-08-24 23:50:19.249189
65,24774.16015625,-30.515731343580793,False,2023-08-24 23:50:19.267014
66,24774.16015625,-30.303739347216524,False,2023-08-24 23:50:19.284756
67,24774.16015625,-30.080282878330387,False,2023-08-24 23:50:19.302439
68,24774.16015625,-29.862560353252473,False,2023-08-24 23:50:19.320207
69,24774.16015625,-29.644837828174563,False,2023-08-24 23:50:19.337637
70,24774.16015625,-29.432842416715708,False,2023-08-24 23:50:19.355689
71,24765.005859375,-29.215116476543212,False,2023-08-24 23:50:19.373178
72,24765.005859375,-29.00312448017894,False,2023-08-24 23:50:19.390791
73,24765.005859375,-28.785398540006444,False,2023-08-24 23:50:19.408522
74,24765.005859375,-28.550486136334904,False,2023-08-24 23:50:19.426124
75,24765.09765625,-28.29838385406973,True,2023-08-24 23:50:20.021537
76,24765.005859375,-28.120768199798135,False,2023-08-24 23:50:19.462086
77,24755.849609375,-27.92023384576656,False,2023-08-24 23:50:19.479146
78,24755.849609375,-27.713968963021344,False,2023-08-24 23:50:19.496818
79,24755.849609375,-27.4905142016825,False,2023-08-24 23:50:19.514350
80,24755.849609375,-27.2613323267246,False,2023-08-24 23:50:19.531953
81,24755.849609375,-27.043608094099397,False,2023-08-24 23:50:19.549400
82,24755.849609375,-26.820155040307846,False,2023-08-24 23:50:19.567218
83,24755.849609375,-26.590971457802652,False,2023-08-24 23:50:19.585082
84,24755.849609375,-26.36178787529746,False,2023-08-24 23:50:19.602838
85,24755.849609375,-26.11541612174593,False,2023-08-24 23:50:19.620621
86,24755.849609375,-26.33314035437113,False,2023-08-24 23:50:19.638014
87,24755.849609375,-26.09249742198595,False,2023-08-24 23:50:19.655743
88,24765.005859375,-25.86331554702805,False,2023-08-24 23:50:19.673343
89,24765.005859375,-25.62267261464287,False,2023-08-24 23:50:19.691238
90,24755.849609375,-25.404948382017665,False,2023-08-24 23:50:19.708697
91,24755.849609375,-25.164307157179774,False,2023-08-24 23:50:19.726470
92,24765.005859375,-24.923664224794592,False,2023-08-24 23:50:19.744081
93,24765.005859375,-24.694480642289403,False,2023-08-24 23:50:19.761555
94,24765.005859375,-24.46529705978421,False,2023-08-24 23:50:19.779337
95,24765.005859375,-24.22465583494632,False,2023-08-24 23:50:19.796890
96,24765.005859375,-23.984012902561137,False,2023-08-24 23:50:19.814701
97,24765.005859375,-23.743371677723246,False,2023-08-24 23:50:19.832321
98,24765.005859375,-23.514188095218056,False,2023-08-24 23:50:19.849753
99,24765.005859375,-23.273545162832875,False,2023-08-24 23:50:19.867523
100,24765.005859375,-23.044363287874972,False,2023-08-24 23:50:19.885290
101,24765.005859375,-22.81517970536978,False,2023-08-24 23:50:19.903111
102,24765.005859375,-22.574536772984597,False,2023-08-24 23:50:19.920806
103,24765.068359375,-22.32243107562484,True,2023-08-24 23:50:20.021616
104,24765.005859375,-22.104711965641517,False,2023-08-24 23:50:19.956722
105,24765.005859375,-21.875528383136324,False,2023-08-24 23:50:19.973608
106,24765.005859375,-21.640615979464783,False,2023-08-24 23:50:19.991278
107,24765.005859375,-21.41143239695959,False,2023-08-24 23:50:20.009005
108,24765.005859375,-21.1707911721217,False,2023-08-24 23:50:20.026281
109,24765.005859375,-20.930148239736518,False,2023-08-24 23:50:20.044065
110,24774.16015625,-20.695235836064978,False,2023-08-24 23:50:20.061538
111,24774.16015625,-20.460323432393437,False,2023-08-24 23:50:20.079310
112,24774.16015625,-20.231139849888244,False,2023-08-24 23:50:20.096998
113,24774.16015625,-20.00195626738305,False,2023-08-24 23:50:20.114618
114,24765.005859375,-19.772772684877857,False,2023-08-24 23:50:20.132242
115,24774.16015625,-19.52067211015998,False,2023-08-24 23:50:20.149667
116,24774.16015625,-19.280029177774797,False,2023-08-24 23:50:20.167517
117,24774.16015625,-19.050847302816898,False,2023-08-24 23:50:20.185215
118,24774.16015625,-18.821663720311705,False,2023-08-24 23:50:20.203020
119,24774.16015625,-18.581020787926523,False,2023-08-24 23:50:20.220772
120,24774.16015625,-18.340379563088632,False,2023-08-24 23:50:20.238418
121,24774.16015625,-18.105467159417092,False,2023-08-24 23:50:20.256202
122,24774.16015625,-17.87055304819826,False,2023-08-24 23:50:20.273667
123,24774.16015625,-17.652828815573056,False,2023-08-24 23:50:20.291314
124,24774.16015625,-17.435106290495145,False,2023-08-24 23:50:20.308984
125,24774.16015625,-17.20019217927631,False,2023-08-24 23:50:20.326680
126,24765.005859375,-16.9824696541984,False,2023-08-24 23:50:20.344439
127,24746.61328125,-16.781711611471508,True,2023-08-24 23:50:21.381091
128,24774.16015625,-16.535561839068002,False,2023-08-24 23:50:20.380306
129,24774.16015625,-16.32356813515644,False,2023-08-24 23:50:20.397419
130,24765.005859375,-16.082925202771257,False,2023-08-24 23:50:20.415225
131,24765.005859375,-15.853741620266064,False,2023-08-24 23:50:20.432853
132,24774.16015625,-15.613100395428175,False,2023-08-24 23:50:20.450522
133,24774.16015625,-15.395376162802972,False,2023-08-24 23:50:20.468317
134,24774.16015625,-15.171923109011418,False,2023-08-24 23:50:20.485745
135,24774.16015625,-14.954198876386215,False,2023-08-24 23:50:20.503576
136,24774.16015625,-14.725015293881022,False,2023-08-24 23:50:20.521310
137,24774.16015625,-14.50156224008947,False,2023-08-24 23:50:20.539138
138,24765.005859375,-14.272378657584277,False,2023-08-24 23:50:20.556773
139,24774.16015625,-14.04319592885273,False,2023-08-24 23:50:20.574478
