index,sent_at
0,2023-08-24 23:48:39.495496
1,2023-08-24 23:48:39.513026
2,2023-08-24 23:48:39.530811
3,2023-08-24 23:48:39.548563
4,2023-08-24 23:48:39.566355
5,2023-08-24 23:48:39.583848
6,2023-08-24 23:48:39.601605
7,2023-08-24 23:48:39.619086
8,2023-08-24 23:48:39.636658
9,2023-08-24 23:48:39.654373
10,2023-08-24 23:48:39.672032
11,2023-08-24 23:48:39.689682
12,2023-08-24 23:48:39.707186
13,2023-08-24 23:48:39.724973
14,2023-08-24 23:48:39.742672
15,2023-08-24 23:48:39.760306
16,2023-08-24 23:48:39.778082
17,2023-08-24 23:48:39.795588
18,2023-08-24 23:48:39.813353
19,2023-08-24 23:48:39.830865
20,2023-08-24 23:48:39.848648
21,2023-08-24 23:48:39.866469
22,2023-08-24 23:48:39.884261
23,2023-08-24 23:48:39.902046
24,2023-08-24 23:48:39.919541
25,2023-08-24 23:48:39.938440
26,2023-08-24 23:48:39.956138
27,2023-08-24 23:48:39.973908
28,2023-08-24 23:48:39.991425
29,2023-08-24 23:48:40.009218
30,2023-08-24 23:48:40.026883
31,2023-08-24 23:48:40.044655
32,2023-08-24 23:48:40.062220
33,2023-08-24 23:48:40.079832
34,2023-08-24 23:48:40.097591
35,2023-08-24 23:48:40.115077
36,2023-08-24 23:48:40.132842
37,2023-08-24 23:48:40.150620
38,2023-08-24 23:48:40.168380
39,2023-08-24 23:48:40.186085
40,2023-08-24 23:48:40.203573
41,2023-08-24 23:48:40.221224
42,2023-08-24 23:48:40.238826
43,2023-08-24 23:48:40.256567
44,2023-08-24 23:48:40.274370
45,2023-08-24 23:48:40.291963
46,2023-08-24 23:48:40.309730
47,2023-08-24 23:48:40.327211
48,2023-08-24 23:48:40.344968
49,2023-08-24 23:48:40.362769
50,2023-08-24 23:48:40.380537
51,2023-08-24 23:48:40.398089
52,2023-08-24 23:48:40.415701
53,2023-08-24 23:48:40.433468
54,2023-08-24 23:48:40.450962
55,2023-08-24 23:48:40.468726
56,2023-08-24 23:48:40.486411
57,2023-08-24 23:48:40.504041
58,2023-08-24 23:48:40.521703
59,2023-08-24 23:48:40.539215
60,2023-08-24 23:48:40.556993
61,2023-08-24 23:48:40.574787
62,2023-08-24 23:48:40.592352
63,2023-08-24 23:48:40.610141
64,2023-08-24 23:48:40.627706
65,2023-08-24 23:48:40.645505
66,2023-08-24 23:48:40.663011
67,2023-08-24 23:48:40.680785
68,2023-08-24 23:48:40.698555
69,2023-08-24 23:48:40.716348
70,2023-08-24 23:48:40.733931
71,2023-08-24 23:48:40.751429
72,2023-08-24 23:48:40.769194
73,2023-08-24 23:48:40.786775
74,2023-08-24 23:48:40.804342
75,2023-08-24 23:48:40.822031
76,2023-08-24 23:48:40.839552
77,2023-08-24 23:48:40.857243
78,2023-08-24 23:48:40.874856
79,2023-08-24 23:48:40.892643
80,2023-08-24 23:48:40.910475
81,2023-08-24 23:48:40.928240
82,2023-08-24 23:48:40.946034
83,2023-08-24 23:48:40.963558
84,2023-08-24 23:48:40.981355
85,2023-08-24 23:48:40.998934
86,2023-08-24 23:48:41.016705
87,2023-08-24 23:48:41.034526
88,2023-08-24 23:48:41.052321
89,2023-08-24 23:48:41.069880
90,2023-08-24 23:48:41.087382
91,2023-08-24 23:48:41.105031
92,2023-08-24 23:48:41.122757
93,2023-08-24 23:48:41.140443
94,2023-08-24 23:48:41.158216
95,2023-08-24 23:48:41.175905
96,2023-08-24 23:48:41.193669
97,2023-08-24 23:48:41.211165
98,2023-08-24 23:48:41.228772
99,2023-08-24 23:48:41.246572
100,2023-08-24 23:48:41.264334
101,2023-08-24 23:48:41.282127
102,2023-08-24 23:48:41.299744
103,2023-08-24 23:48:41.317508
104,2023-08-24 23:48:41.335014
105,2023-08-24 23:48:41.352781
106,2023-08-24 23:48:41.370497
107,2023-08-24 23:48:41.388073
108,2023-08-24 23:48:41.405739
109,2023-08-24 23:48:41.423248
110,2023-08-24 23:48:41.440899
111,2023-08-24 23:48:41.458602
112,2023-08-24 23:48:41.476236
113,2023-08-24 23:48:41.494010
114,2023-08-24 23:48:41.511528
115,2023-08-24 23:48:41.529217
116,2023-08-24 23:48:41.546903
117,2023-08-24 23:48:41.564717
118,2023-08-24 23:48:41.582523
119,2023-08-24 23:48:41.600285
120,2023-08-24 23:48:41.618059
121,2023-08-24 23:48:41.635640
122,2023-08-24 23:48:41.653400
123,2023-08-24 23:48:41.670899
124,2023-08-24 23:48:41.688586
125,2023-08-24 23:48:41.706172
126,2023-08-24 23:48:41.723892
127,2023-08-24 23:48:41.741606
128,2023-08-24 23:48:41.759140
129,2023-08-24 23:48:41.776937
130,2023-08-24 23:48:41.794745
131,2023-08-24 23:48:41.812541
132,2023-08-24 23:48:41.830214
133,2023-08-24 23:48:41.847900
134,2023-08-24 23:48:41.865691
135,2023-08-24 23:48:41.883232
136,2023-08-24 23:48:41.901033
137,2023-08-24 23:48:41.918839
138,2023-08-24 23:48:41.936607
139,2023-08-24 23:48:41.954351
140,2023-08-24 23:48:41.971994
141,2023-08-24 23:48:41.989632
142,2023-08-24 23:48:42.007150
143,2023-08-24 23:48:42.024662
144,2023-08-24 23:48:42.042490
145,2023-08-24 23:48:42.060294
146,2023-08-24 23:48:42.078075
147,2023-08-24 23:48:42.095714
148,2023-08-24 23:48:42.113515
149,2023-08-24 23:48:42.131040
150,2023-08-24 23:48:42.148840
151,2023-08-24 23:48:42.166639
152,2023-08-24 23:48:42.184256
153,2023-08-24 23:48:42.201916
154,2023-08-24 23:48:42.219522
155,2023-08-24 23:48:42.237208
156,2023-08-24 23:48:42.254766
157,2023-08-24 23:48:42.272401
158,2023-08-24 23:48:42.290058
159,2023-08-24 23:48:42.307609
160,2023-08-24 23:48:42.325215
161,2023-08-24 23:48:42.342666
162,2023-08-24 23:48:42.360408
163,2023-08-24 23:48:42.378171
164,2023-08-24 23:48:42.395763
165,2023-08-24 23:48:42.413518
166,2023-08-24 23:48:42.430995
167,2023-08-24 23:48:42.448755
168,2023-08-24 23:48:42.466228
169,2023-08-24 23:48:42.483826
170,2023-08-24 23:48:42.501592
171,2023-08-24 23:48:42.519075
172,2023-08-24 23:48:42.536852
173,2023-08-24 23:48:42.554430
174,2023-08-24 23:48:42.572063
175,2023-08-24 23:48:42.589711
176,2023-08-24 23:48:42.607207
177,2023-08-24 23:48:42.624941
178,2023-08-24 23:48:42.642717
179,2023-08-24 23:48:42.660495
180,2023-08-24 23:48:42.678094
181,2023-08-24 23:48:42.695744
182,2023-08-24 23:48:42.713511
183,2023-08-24 23:48:42.731000
184,2023-08-24 23:48:42.748760
185,2023-08-24 23:48:42.766547
186,2023-08-24 23:48:42.784316
187,2023-08-24 23:48:42.802080
188,2023-08-24 23:48:42.819652
189,2023-08-24 23:48:42.837408
190,2023-08-24 23:48:42.854893
191,2023-08-24 23:48:42.872512
192,2023-08-24 23:48:42.890209
193,2023-08-24 23:48:42.907879
194,2023-08-24 23:48:42.925616
195,2023-08-24 23:48:42.943100
196,2023-08-24 23:48:42.960867
197,2023-08-24 23:48:42.978654
198,2023-08-24 23:48:42.996430
199,2023-08-24 23:48:43.014020
200,2023-08-24 23:48:43.031594
201,2023-08-24 23:48:43.049381
202,2023-08-24 23:48:43.066881
203,2023-08-24 23:48:43.084635
204,2023-08-24 23:48:43.102433
205,2023-08-24 23:48:43.120216
206,2023-08-24 23:48:43.137980
207,2023-08-24 23:48:43.155499
208,2023-08-24 23:48:43.173135
209,2023-08-24 23:48:43.190777
210,2023-08-24 23:48:43.208541
211,2023-08-24 23:48:43.226333
212,2023-08-24 23:48:43.244002
213,2023-08-24 23:48:43.261777
214,2023-08-24 23:48:43.279278
215,2023-08-24 23:48:43.297037
216,2023-08-24 23:48:43.314830
217,2023-08-24 23:48:43.332431
218,2023-08-24 23:48:43.350202
219,2023-08-24 23:48:43.367794
220,2023-08-24 23:48:43.385495
221,2023-08-24 23:48:43.403012
222,2023-08-24 23:48:43.420771
223,2023-08-24 23:48:43.438550
224,2023-08-24 23:48:43.456118
225,2023-08-24 23:48:43.473819
226,2023-08-24 23:48:43.491311
227,2023-08-24 23:48:43.509029
228,2023-08-24 23:48:43.526826
229,2023-08-24 23:48:43.544461
230,2023-08-24 23:48:43.562277
231,2023-08-24 23:48:43.579943
232,2023-08-24 23:48:43.597633
233,2023-08-24 23:48:43.615130
234,2023-08-24 23:48:43.632898
235,2023-08-24 23:48:43.650707
236,2023-08-24 23:48:43.668474
237,2023-08-24 23:48:43.686258
238,2023-08-24 23:48:43.703809
239,2023-08-24 23:48:43.721364
240,2023-08-24 23:48:43.738883
241,2023-08-24 23:48:43.756528
242,2023-08-24 23:48:43.774177
243,2023-08-24 23:48:43.791983
244,2023-08-24 23:48:43.809739
245,2023-08-24 23:48:43.827265
246,2023-08-24 23:48:43.845055
247,2023-08-24 23:48:43.862789
248,2023-08-24 23:48:43.880555
249,2023-08-24 23:48:43.898360
250,2023-08-24 23:48:43.916007
251,2023-08-24 23:48:43.933775
252,2023-08-24 23:48:43.951291
253,2023-08-24 23:48:43.969083
254,2023-08-24 23:48:43.986853
255,2023-08-24 23:48:44.004620
256,2023-08-24 23:48:44.022430
257,2023-08-24 23:48:44.039995
258,2023-08-24 23:48:44.057634
259,2023-08-24 23:48:44.075127
260,2023-08-24 23:48:44.092876
261,2023-08-24 23:48:44.110696
262,2023-08-24 23:48:44.128497
263,2023-08-24 23:48:44.146321
264,2023-08-24 23:48:44.163676
265,2023-08-24 23:48:44.181039
266,2023-08-24 23:48:44.198737
267,2023-08-24 23:48:44.216334
268,2023-08-24 23:48:44.234071
269,2023-08-24 23:48:44.251641
270,2023-08-24 23:48:44.269379
271,2023-08-24 23:48:44.286856
272,2023-08-24 23:48:44.304425
273,2023-08-24 23:48:44.322098
274,2023-08-24 23:48:44.339602
275,2023-08-24 23:48:44.357260
276,2023-08-24 23:48:44.374754
277,2023-08-24 23:48:44.392434
278,2023-08-24 23:48:44.410200
279,2023-08-24 23:48:44.427826
280,2023-08-24 23:48:44.445559
281,2023-08-24 23:48:44.463094
282,2023-08-24 23:48:44.480887
283,2023-08-24 23:48:44.498693
284,2023-08-24 23:48:44.516475
285,2023-08-24 23:48:44.534283
286,2023-08-24 23:48:44.551905
287,2023-08-24 23:48:44.569674
288,2023-08-24 23:48:44.587187
289,2023-08-24 23:48:44.604977
290,2023-08-24 23:48:44.622648
291,2023-08-24 23:48:44.640306
292,2023-08-24 23:48:44.657973
293,2023-08-24 23:48:44.675538
294,2023-08-24 23:48:44.693157
295,2023-08-24 23:48:44.710800
296,2023-08-24 23:48:44.728566
297,2023-08-24 23:48:44.746177
298,2023-08-24 23:48:44.763703
299,2023-08-24 23:48:44.781472
300,2023-08-24 23:48:44.798971
301,2023-08-24 23:48:44.816759
302,2023-08-24 23:48:44.834554
303,2023-08-24 23:48:44.852267
304,2023-08-24 23:48:44.870066
305,2023-08-24 23:48:44.887615
306,2023-08-24 23:48:44.905180
307,2023-08-24 23:48:44.922897
308,2023-08-24 23:48:44.940546
309,2023-08-24 23:48:44.958217
310,2023-08-24 23:48:44.975962
311,2023-08-24 23:48:44.993681
312,2023-08-24 23:48:45.011207
313,2023-08-24 23:48:45.029001
314,2023-08-24 23:48:45.046828
315,2023-08-24 23:48:45.064626
316,2023-08-24 23:48:45.082450
317,2023-08-24 23:48:45.100121
318,2023-08-24 23:48:45.117916
319,2023-08-24 23:48:45.135447
320,2023-08-24 23:48:45.153238
321,2023-08-24 23:48:45.170872
322,2023-08-24 23:48:45.188710
323,2023-08-24 23:48:45.206514
324,2023-08-24 23:48:45.224129
325,2023-08-24 23:48:45.241875
326,2023-08-24 23:48:45.259383
327,2023-08-24 23:48:45.277185
328,2023-08-24 23:48:45.294871
329,2023-08-24 23:48:45.312639
330,2023-08-24 23:48:45.330197
331,2023-08-24 23:48:45.347790
332,2023-08-24 23:48:45.365561
333,2023-08-24 23:48:45.383054
334,2023-08-24 23:48:45.400825
335,2023-08-24 23:48:45.418436
336,2023-08-24 23:48:45.436115
337,2023-08-24 23:48:45.453915
338,2023-08-24 23:48:45.471447
339,2023-08-24 23:48:45.489237
340,2023-08-24 23:48:45.506871
341,2023-08-24 23:48:45.524520
342,2023-08-24 23:48:45.542220
343,2023-08-24 23:48:45.559917
344,2023-08-24 23:48:45.577629
345,2023-08-24 23:48:45.595159
346,2023-08-24 23:48:45.612930
347,2023-08-24 23:48:45.630744
348,2023-08-24 23:48:45.648325
349,2023-08-24 23:48:45.665900
350,2023-08-24 23:48:45.683418
351,2023-08-24 23:48:45.701191
352,2023-08-24 23:48:45.718881
353,2023-08-24 23:48:45.736674
354,2023-08-24 23:48:45.754507
355,2023-08-24 23:48:45.772222
356,2023-08-24 23:48:45.790003
357,2023-08-24 23:48:45.807575
358,2023-08-24 23:48:45.825263
359,2023-08-24 23:48:45.842767
360,2023-08-24 23:48:45.860347
361,2023-08-24 23:48:45.878102
362,2023-08-24 23:48:45.895737
363,2023-08-24 23:48:45.913523
364,2023-08-24 23:48:45.931055
365,2023-08-24 23:48:45.948635
366,2023-08-24 23:48:45.966474
367,2023-08-24 23:48:45.984069
368,2023-08-24 23:48:46.001737
369,2023-08-24 23:48:46.019264
370,2023-08-24 23:48:46.036912
371,2023-08-24 23:48:46.054517
372,2023-08-24 23:48:46.072299
373,2023-08-24 23:48:46.090071
374,2023-08-24 23:48:46.107774
375,2023-08-24 23:48:46.125409
376,2023-08-24 23:48:46.142896
377,2023-08-24 23:48:46.160664
378,2023-08-24 23:48:46.178484
379,2023-08-24 23:48:46.196081
380,2023-08-24 23:48:46.213877
381,2023-08-24 23:48:46.231392
382,2023-08-24 23:48:46.249176
383,2023-08-24 23:48:46.266893
384,2023-08-24 23:48:46.284693
385,2023-08-24 23:48:46.302551
386,2023-08-24 23:48:46.320112
387,2023-08-24 23:48:46.337767
388,2023-08-24 23:48:46.355296
389,2023-08-24 23:48:46.373077
