index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-08-25 00:14:57.715426
1,24801.626953125,-44.22088157361573,False,2023-08-25 00:14:57.733200
2,24801.626953125,-44.01461669087051,False,2023-08-25 00:14:57.751045
3,24801.51953125,-43.83126709279069,True,2023-08-25 00:14:58.788136
4,24801.626953125,-43.561980054573766,False,2023-08-25 00:14:57.787215
5,24801.626953125,-43.33279647206857,False,2023-08-25 00:14:57.804325
6,24801.626953125,-43.10361630465797,False,2023-08-25 00:14:57.821767
7,24801.626953125,-42.89162089319911,False,2023-08-25 00:14:57.839556
8,24801.544921875,-42.69680682259742,True,2023-08-25 00:14:58.788228
9,24801.626953125,-42.433253728188724,False,2023-08-25 00:14:57.875749
10,24801.626953125,-42.19261250335084,False,2023-08-25 00:14:57.892653
11,24801.626953125,-41.963428920845644,False,2023-08-25 00:14:57.910443
12,24810.78125,-41.73424533834045,False,2023-08-25 00:14:57.928175
13,24810.78125,-41.50506175583526,False,2023-08-25 00:14:57.945789
14,24801.626953125,-41.27562204123619,True,2023-08-25 00:14:58.788539
15,24783.322265625,-41.0456632322602,True,2023-08-25 00:14:58.788606
16,24801.626953125,-40.84043312317424,False,2023-08-25 00:14:57.999796
17,24801.626953125,-40.622707183001744,False,2023-08-25 00:14:58.016892
18,24801.626953125,-40.40498465792383,False,2023-08-25 00:14:58.034662
19,24801.626953125,-40.18726213284592,True,2023-08-25 00:14:58.788632
20,24801.626953125,-39.96380566395979,False,2023-08-25 00:14:58.070479
21,24801.626953125,-39.734622081454596,False,2023-08-25 00:14:58.087535
22,24801.626953125,-39.511169027663044,False,2023-08-25 00:14:58.105327
23,24801.626953125,-39.28198544515785,False,2023-08-25 00:14:58.123023
24,24801.626953125,-39.06426292007994,False,2023-08-25 00:14:58.140641
25,24801.626953125,-38.823621695242046,False,2023-08-25 00:14:58.159487
26,24801.626953125,-39.06426292007994,False,2023-08-25 00:14:58.177165
